指标,地区,时间,数值
每股收益1.00元以上（家）,大连,2016.0,2.0
每股收益1.00元以上（家）,宁波,2015.0,3.0
每股收益1.00元以上（家）,宁波,2016.0,7.0
每股收益1.00元以上（家）,厦门,2015.0,3.0
每股收益1.00元以上（家）,厦门,2016.0,7.0
每股收益1.00元以上（家）,青岛,2015.0,2.0
每股收益1.00元以上（家）,青岛,2016.0,5.0
每股收益0.80-1.00元（家）,北京,2015.0,17.0
每股收益0.80-1.00元（家）,北京,2016.0,21.0
每股收益0.80-1.00元（家）,天津,2015.0,0.0
每股收益0.80-1.00元（家）,天津,2016.0,2.0
每股收益0.80-1.00元（家）,河北,2015.0,3.0
每股收益0.80-1.00元（家）,河北,2016.0,3.0
每股收益0.80-1.00元（家）,山西,2015.0,1.0
每股收益0.80-1.00元（家）,山西,2016.0,
每股收益0.80-1.00元（家）,内蒙古,2015.0,1.0
每股收益0.80-1.00元（家）,内蒙古,2016.0,1.0
每股收益0.80-1.00元（家）,辽宁,2015.0,1.0
每股收益0.80-1.00元（家）,辽宁,2016.0,1.0
每股收益0.80-1.00元（家）,吉林,2015.0,0.0
每股收益0.80-1.00元（家）,吉林,2016.0,1.0
每股收益0.80-1.00元（家）,黑龙江,2015.0,1.0
每股收益0.80-1.00元（家）,黑龙江,2016.0,1.0
每股收益0.80-1.00元（家）,上海,2015.0,8.0
每股收益0.80-1.00元（家）,上海,2016.0,13.0
每股收益0.80-1.00元（家）,江苏,2015.0,11.0
每股收益0.80-1.00元（家）,江苏,2016.0,15.0
每股收益0.80-1.00元（家）,浙江,2015.0,12.0
每股收益0.80-1.00元（家）,浙江,2016.0,20.0
每股收益0.80-1.00元（家）,安徽,2015.0,3.0
每股收益0.80-1.00元（家）,安徽,2016.0,5.0
每股收益0.80-1.00元（家）,福建,2015.0,4.0
每股收益0.80-1.00元（家）,福建,2016.0,2.0
每股收益0.80-1.00元（家）,江西,2015.0,1.0
每股收益0.80-1.00元（家）,江西,2016.0,1.0
每股收益0.80-1.00元（家）,山东,2015.0,5.0
每股收益0.80-1.00元（家）,山东,2016.0,13.0
每股收益0.80-1.00元（家）,河南,2015.0,3.0
每股收益0.80-1.00元（家）,河南,2016.0,4.0
每股收益0.80-1.00元（家）,湖北,2015.0,3.0
每股收益0.80-1.00元（家）,湖北,2016.0,2.0
每股收益0.80-1.00元（家）,湖南,2015.0,2.0
每股收益0.80-1.00元（家）,湖南,2016.0,3.0
每股收益0.80-1.00元（家）,广东,2015.0,6.0
每股收益0.80-1.00元（家）,广东,2016.0,15.0
每股收益0.80-1.00元（家）,广西,2015.0,0.0
每股收益0.80-1.00元（家）,广西,2016.0,
每股收益0.80-1.00元（家）,海南,2015.0,0.0
每股收益0.80-1.00元（家）,海南,2016.0,
每股收益0.80-1.00元（家）,重庆,2015.0,3.0
每股收益0.80-1.00元（家）,重庆,2016.0,
每股收益0.80-1.00元（家）,四川,2015.0,3.0
每股收益0.80-1.00元（家）,四川,2016.0,6.0
每股收益0.80-1.00元（家）,贵州,2015.0,0.0
每股收益0.80-1.00元（家）,贵州,2016.0,
每股收益0.80-1.00元（家）,云南,2015.0,0.0
每股收益0.80-1.00元（家）,云南,2016.0,
每股收益0.80-1.00元（家）,西藏,2015.0,0.0
每股收益0.80-1.00元（家）,西藏,2016.0,1.0
每股收益0.80-1.00元（家）,陕西,2015.0,0.0
每股收益0.80-1.00元（家）,陕西,2016.0,
每股收益0.80-1.00元（家）,甘肃,2015.0,0.0
每股收益0.80-1.00元（家）,甘肃,2016.0,
每股收益0.80-1.00元（家）,青海,2015.0,0.0
每股收益0.80-1.00元（家）,青海,2016.0,
每股收益0.80-1.00元（家）,宁夏,2015.0,0.0
每股收益0.80-1.00元（家）,宁夏,2016.0,
每股收益0.80-1.00元（家）,新疆,2015.0,1.0
每股收益0.80-1.00元（家）,新疆,2016.0,1.0
每股收益0.80-1.00元（家）,深圳,2015.0,6.0
每股收益0.80-1.00元（家）,深圳,2016.0,14.0
每股收益0.80-1.00元（家）,大连,2015.0,0.0
每股收益0.80-1.00元（家）,大连,2016.0,
每股收益0.80-1.00元（家）,宁波,2015.0,0.0
每股收益0.80-1.00元（家）,宁波,2016.0,5.0
每股收益0.80-1.00元（家）,厦门,2015.0,3.0
每股收益0.80-1.00元（家）,厦门,2016.0,2.0
每股收益0.80-1.00元（家）,青岛,2015.0,1.0
每股收益0.80-1.00元（家）,青岛,2016.0,1.0
每股收益0.50-0.80元（家）,北京,2015.0,49.0
每股收益0.50-0.80元（家）,北京,2016.0,47.0
每股收益0.50-0.80元（家）,天津,2015.0,10.0
每股收益0.50-0.80元（家）,天津,2016.0,7.0
每股收益0.50-0.80元（家）,河北,2015.0,7.0
每股收益0.50-0.80元（家）,河北,2016.0,6.0
每股收益0.50-0.80元（家）,山西,2015.0,3.0
每股收益0.50-0.80元（家）,山西,2016.0,2.0
每股收益0.50-0.80元（家）,内蒙古,2015.0,1.0
每股收益0.50-0.80元（家）,内蒙古,2016.0,1.0
每股收益0.50-0.80元（家）,辽宁,2015.0,3.0
每股收益0.50-0.80元（家）,辽宁,2016.0,5.0
每股收益0.50-0.80元（家）,吉林,2015.0,5.0
每股收益0.50-0.80元（家）,吉林,2016.0,4.0
每股收益0.50-0.80元（家）,黑龙江,2015.0,5.0
每股收益0.50-0.80元（家）,黑龙江,2016.0,2.0
每股收益0.50-0.80元（家）,上海,2015.0,22.0
每股收益0.50-0.80元（家）,上海,2016.0,45.0
每股收益0.50-0.80元（家）,江苏,2015.0,45.0
每股收益0.50-0.80元（家）,江苏,2016.0,48.0
每股收益0.50-0.80元（家）,浙江,2015.0,41.0
每股收益0.50-0.80元（家）,浙江,2016.0,51.0
每股收益0.50-0.80元（家）,安徽,2015.0,17.0
每股收益0.50-0.80元（家）,安徽,2016.0,17.0
每股收益0.50-0.80元（家）,福建,2015.0,6.0
每股收益0.50-0.80元（家）,福建,2016.0,13.0
每股收益0.50-0.80元（家）,江西,2015.0,5.0
每股收益0.50-0.80元（家）,江西,2016.0,3.0
每股收益0.50-0.80元（家）,山东,2015.0,18.0
每股收益0.50-0.80元（家）,山东,2016.0,21.0
每股收益0.50-0.80元（家）,河南,2015.0,9.0
每股收益0.50-0.80元（家）,河南,2016.0,6.0
每股收益0.50-0.80元（家）,湖北,2015.0,16.0
每股收益0.50-0.80元（家）,湖北,2016.0,16.0
每股收益0.50-0.80元（家）,湖南,2015.0,10.0
每股收益0.50-0.80元（家）,湖南,2016.0,7.0
每股收益0.50-0.80元（家）,广东,2015.0,31.0
每股收益0.50-0.80元（家）,广东,2016.0,33.0
每股收益0.50-0.80元（家）,广西,2015.0,2.0
每股收益0.50-0.80元（家）,广西,2016.0,2.0
每股收益0.50-0.80元（家）,海南,2015.0,0.0
每股收益0.50-0.80元（家）,海南,2016.0,1.0
每股收益0.50-0.80元（家）,重庆,2015.0,3.0
每股收益0.50-0.80元（家）,重庆,2016.0,8.0
每股收益0.50-0.80元（家）,四川,2015.0,7.0
每股收益0.50-0.80元（家）,四川,2016.0,11.0
每股收益0.50-0.80元（家）,贵州,2015.0,3.0
每股收益0.50-0.80元（家）,贵州,2016.0,3.0
每股收益0.50-0.80元（家）,云南,2015.0,0.0
每股收益0.50-0.80元（家）,云南,2016.0,3.0
每股收益0.50-0.80元（家）,西藏,2015.0,3.0
每股收益0.50-0.80元（家）,西藏,2016.0,3.0
每股收益0.50-0.80元（家）,陕西,2015.0,4.0
每股收益0.50-0.80元（家）,陕西,2016.0,3.0
每股收益0.50-0.80元（家）,甘肃,2015.0,3.0
每股收益0.50-0.80元（家）,甘肃,2016.0,2.0
每股收益0.50-0.80元（家）,青海,2015.0,2.0
每股收益0.50-0.80元（家）,青海,2016.0,
每股收益0.50-0.80元（家）,宁夏,2015.0,1.0
每股收益0.50-0.80元（家）,宁夏,2016.0,
每股收益0.50-0.80元（家）,新疆,2015.0,4.0
每股收益0.50-0.80元（家）,新疆,2016.0,5.0
每股收益0.50-0.80元（家）,深圳,2015.0,28.0
每股收益0.50-0.80元（家）,深圳,2016.0,38.0
每股收益0.50-0.80元（家）,大连,2015.0,0.0
每股收益0.50-0.80元（家）,大连,2016.0,4.0
每股收益0.50-0.80元（家）,宁波,2015.0,5.0
每股收益0.50-0.80元（家）,宁波,2016.0,8.0
每股收益0.50-0.80元（家）,厦门,2015.0,2.0
每股收益0.50-0.80元（家）,厦门,2016.0,4.0
每股收益0.50-0.80元（家）,青岛,2015.0,2.0
每股收益0.50-0.80元（家）,青岛,2016.0,4.0
每股收益0.20-0.50元（家）,北京,2015.0,92.0
每股收益0.20-0.50元（家）,北京,2016.0,112.0
每股收益0.20-0.50元（家）,天津,2015.0,9.0
每股收益0.20-0.50元（家）,天津,2016.0,11.0
每股收益0.20-0.50元（家）,河北,2015.0,14.0
每股收益0.20-0.50元（家）,河北,2016.0,18.0
每股收益0.20-0.50元（家）,山西,2015.0,9.0
每股收益0.20-0.50元（家）,山西,2016.0,10.0
每股收益0.20-0.50元（家）,内蒙古,2015.0,10.0
每股收益0.20-0.50元（家）,内蒙古,2016.0,7.0
每股收益0.20-0.50元（家）,辽宁,2015.0,8.0
每股收益0.20-0.50元（家）,辽宁,2016.0,12.0
每股收益0.20-0.50元（家）,吉林,2015.0,9.0
每股收益0.20-0.50元（家）,吉林,2016.0,12.0
每股收益0.20-0.50元（家）,黑龙江,2015.0,10.0
每股收益0.20-0.50元（家）,黑龙江,2016.0,18.0
每股收益0.20-0.50元（家）,上海,2015.0,76.0
每股收益0.20-0.50元（家）,上海,2016.0,86.0
每股收益0.20-0.50元（家）,江苏,2015.0,73.0
每股收益0.20-0.50元（家）,江苏,2016.0,117.0
每股收益0.20-0.50元（家）,浙江,2015.0,80.0
每股收益0.20-0.50元（家）,浙江,2016.0,108.0
每股收益0.20-0.50元（家）,安徽,2015.0,27.0
每股收益0.20-0.50元（家）,安徽,2016.0,27.0
每股收益0.20-0.50元（家）,福建,2015.0,15.0
每股收益0.20-0.50元（家）,福建,2016.0,29.0
每股收益0.20-0.50元（家）,江西,2015.0,12.0
每股收益0.20-0.50元（家）,江西,2016.0,13.0
每股收益0.20-0.50元（家）,山东,2015.0,38.0
每股收益0.20-0.50元（家）,山东,2016.0,38.0
每股收益0.20-0.50元（家）,河南,2015.0,16.0
每股收益0.20-0.50元（家）,河南,2016.0,21.0
每股收益0.20-0.50元（家）,湖北,2015.0,19.0
每股收益0.20-0.50元（家）,湖北,2016.0,35.0
每股收益0.20-0.50元（家）,湖南,2015.0,25.0
每股收益0.20-0.50元（家）,湖南,2016.0,33.0
每股收益0.20-0.50元（家）,广东,2015.0,57.0
每股收益0.20-0.50元（家）,广东,2016.0,95.0
每股收益0.20-0.50元（家）,广西,2015.0,12.0
每股收益0.20-0.50元（家）,广西,2016.0,12.0
每股收益0.20-0.50元（家）,海南,2015.0,5.0
每股收益0.20-0.50元（家）,海南,2016.0,4.0
每股收益0.20-0.50元（家）,重庆,2015.0,19.0
每股收益0.20-0.50元（家）,重庆,2016.0,18.0
每股收益0.20-0.50元（家）,四川,2015.0,27.0
每股收益0.20-0.50元（家）,四川,2016.0,32.0
每股收益0.20-0.50元（家）,贵州,2015.0,5.0
每股收益0.20-0.50元（家）,贵州,2016.0,9.0
每股收益0.20-0.50元（家）,云南,2015.0,9.0
每股收益0.20-0.50元（家）,云南,2016.0,10.0
每股收益0.20-0.50元（家）,西藏,2015.0,3.0
每股收益0.20-0.50元（家）,西藏,2016.0,5.0
每股收益0.20-0.50元（家）,陕西,2015.0,10.0
每股收益0.20-0.50元（家）,陕西,2016.0,12.0
每股收益0.20-0.50元（家）,甘肃,2015.0,8.0
每股收益0.20-0.50元（家）,甘肃,2016.0,6.0
每股收益0.20-0.50元（家）,青海,2015.0,2.0
每股收益0.20-0.50元（家）,青海,2016.0,5.0
每股收益0.20-0.50元（家）,宁夏,2015.0,1.0
每股收益0.20-0.50元（家）,宁夏,2016.0,2.0
每股收益0.20-0.50元（家）,新疆,2015.0,8.0
每股收益0.20-0.50元（家）,新疆,2016.0,17.0
每股收益0.20-0.50元（家）,深圳,2015.0,74.0
每股收益0.20-0.50元（家）,深圳,2016.0,81.0
每股收益0.20-0.50元（家）,大连,2015.0,11.0
每股收益0.20-0.50元（家）,大连,2016.0,9.0
每股收益0.20-0.50元（家）,宁波,2015.0,21.0
每股收益0.20-0.50元（家）,宁波,2016.0,20.0
每股收益0.20-0.50元（家）,厦门,2015.0,10.0
每股收益0.20-0.50元（家）,厦门,2016.0,15.0
每股收益0.20-0.50元（家）,青岛,2015.0,5.0
每股收益0.20-0.50元（家）,青岛,2016.0,5.0
每股收益0.10-0.20元（家）,北京,2015.0,35.0
每股收益0.10-0.20元（家）,北京,2016.0,37.0
每股收益0.10-0.20元（家）,天津,2015.0,4.0
每股收益0.10-0.20元（家）,天津,2016.0,6.0
每股收益0.10-0.20元（家）,河北,2015.0,4.0
每股收益0.10-0.20元（家）,河北,2016.0,5.0
每股收益0.10-0.20元（家）,山西,2015.0,2.0
每股收益0.10-0.20元（家）,山西,2016.0,7.0
每股收益0.10-0.20元（家）,内蒙古,2015.0,1.0
每股收益0.10-0.20元（家）,内蒙古,2016.0,3.0
每股收益0.10-0.20元（家）,辽宁,2015.0,11.0
每股收益0.10-0.20元（家）,辽宁,2016.0,7.0
每股收益0.10-0.20元（家）,吉林,2015.0,5.0
每股收益0.10-0.20元（家）,吉林,2016.0,7.0
每股收益0.10-0.20元（家）,黑龙江,2015.0,3.0
每股收益0.10-0.20元（家）,黑龙江,2016.0,3.0
每股收益0.10-0.20元（家）,上海,2015.0,33.0
每股收益0.10-0.20元（家）,上海,2016.0,34.0
每股收益0.10-0.20元（家）,江苏,2015.0,51.0
每股收益0.10-0.20元（家）,江苏,2016.0,58.0
每股收益0.10-0.20元（家）,浙江,2015.0,39.0
每股收益0.10-0.20元（家）,浙江,2016.0,46.0
每股收益0.10-0.20元（家）,安徽,2015.0,10.0
每股收益0.10-0.20元（家）,安徽,2016.0,23.0
每股收益0.10-0.20元（家）,福建,2015.0,13.0
每股收益0.10-0.20元（家）,福建,2016.0,11.0
每股收益0.10-0.20元（家）,江西,2015.0,4.0
每股收益0.10-0.20元（家）,江西,2016.0,7.0
每股收益0.10-0.20元（家）,山东,2015.0,27.0
每股收益0.10-0.20元（家）,山东,2016.0,21.0
每股收益0.10-0.20元（家）,河南,2015.0,11.0
每股收益0.10-0.20元（家）,河南,2016.0,12.0
每股收益0.10-0.20元（家）,湖北,2015.0,12.0
每股收益0.10-0.20元（家）,湖北,2016.0,8.0
每股收益0.10-0.20元（家）,湖南,2015.0,11.0
每股收益0.10-0.20元（家）,湖南,2016.0,17.0
每股收益0.10-0.20元（家）,广东,2015.0,46.0
每股收益0.10-0.20元（家）,广东,2016.0,43.0
每股收益0.10-0.20元（家）,广西,2015.0,6.0
每股收益0.10-0.20元（家）,广西,2016.0,5.0
每股收益0.10-0.20元（家）,海南,2015.0,4.0
每股收益0.10-0.20元（家）,海南,2016.0,6.0
每股收益0.10-0.20元（家）,重庆,2015.0,3.0
每股收益0.10-0.20元（家）,重庆,2016.0,5.0
每股收益0.10-0.20元（家）,四川,2015.0,14.0
每股收益0.10-0.20元（家）,四川,2016.0,14.0
每股收益0.10-0.20元（家）,贵州,2015.0,4.0
每股收益0.10-0.20元（家）,贵州,2016.0,5.0
每股收益0.10-0.20元（家）,云南,2015.0,2.0
每股收益0.10-0.20元（家）,云南,2016.0,2.0
每股收益0.10-0.20元（家）,西藏,2015.0,1.0
每股收益0.10-0.20元（家）,西藏,2016.0,1.0
每股收益0.10-0.20元（家）,陕西,2015.0,8.0
每股收益0.10-0.20元（家）,陕西,2016.0,13.0
每股收益0.10-0.20元（家）,甘肃,2015.0,3.0
每股收益0.10-0.20元（家）,甘肃,2016.0,5.0
每股收益0.10-0.20元（家）,青海,2015.0,0.0
每股收益0.10-0.20元（家）,青海,2016.0,3.0
每股收益0.10-0.20元（家）,宁夏,2015.0,1.0
每股收益0.10-0.20元（家）,宁夏,2016.0,1.0
每股收益0.10-0.20元（家）,新疆,2015.0,4.0
每股收益0.10-0.20元（家）,新疆,2016.0,5.0
每股收益0.10-0.20元（家）,深圳,2015.0,30.0
每股收益0.10-0.20元（家）,深圳,2016.0,38.0
每股收益0.10-0.20元（家）,大连,2015.0,4.0
每股收益0.10-0.20元（家）,大连,2016.0,2.0
每股收益0.10-0.20元（家）,宁波,2015.0,11.0
每股收益0.10-0.20元（家）,宁波,2016.0,10.0
每股收益0.10-0.20元（家）,厦门,2015.0,4.0
每股收益0.10-0.20元（家）,厦门,2016.0,4.0
每股收益0.10-0.20元（家）,青岛,2015.0,4.0
每股收益0.10-0.20元（家）,青岛,2016.0,4.0
每股收益0.05-0.10元（家）,北京,2015.0,19.0
每股收益0.05-0.10元（家）,北京,2016.0,22.0
每股收益0.05-0.10元（家）,天津,2015.0,4.0
每股收益0.05-0.10元（家）,天津,2016.0,5.0
每股收益0.05-0.10元（家）,河北,2015.0,7.0
每股收益0.05-0.10元（家）,河北,2016.0,6.0
每股收益0.05-0.10元（家）,山西,2015.0,3.0
每股收益0.05-0.10元（家）,山西,2016.0,5.0
每股收益0.05-0.10元（家）,内蒙古,2015.0,3.0
每股收益0.05-0.10元（家）,内蒙古,2016.0,2.0
每股收益0.05-0.10元（家）,辽宁,2015.0,3.0
每股收益0.05-0.10元（家）,辽宁,2016.0,11.0
每股收益0.05-0.10元（家）,吉林,2015.0,4.0
每股收益0.05-0.10元（家）,吉林,2016.0,3.0
每股收益0.05-0.10元（家）,黑龙江,2015.0,3.0
每股收益0.05-0.10元（家）,黑龙江,2016.0,4.0
每股收益0.05-0.10元（家）,上海,2015.0,20.0
每股收益0.05-0.10元（家）,上海,2016.0,13.0
每股收益0.05-0.10元（家）,江苏,2015.0,23.0
每股收益0.05-0.10元（家）,江苏,2016.0,26.0
每股收益0.05-0.10元（家）,浙江,2015.0,22.0
每股收益0.05-0.10元（家）,浙江,2016.0,25.0
每股收益0.05-0.10元（家）,安徽,2015.0,11.0
每股收益0.05-0.10元（家）,安徽,2016.0,10.0
每股收益0.05-0.10元（家）,福建,2015.0,5.0
每股收益0.05-0.10元（家）,福建,2016.0,5.0
每股收益0.05-0.10元（家）,江西,2015.0,2.0
每股收益0.05-0.10元（家）,江西,2016.0,3.0
每股收益0.05-0.10元（家）,山东,2015.0,13.0
每股收益0.05-0.10元（家）,山东,2016.0,20.0
每股收益0.05-0.10元（家）,河南,2015.0,5.0
每股收益0.05-0.10元（家）,河南,2016.0,10.0
每股收益0.05-0.10元（家）,湖北,2015.0,8.0
每股收益0.05-0.10元（家）,湖北,2016.0,7.0
每股收益0.05-0.10元（家）,湖南,2015.0,5.0
每股收益0.05-0.10元（家）,湖南,2016.0,8.0
每股收益0.05-0.10元（家）,广东,2015.0,27.0
每股收益0.05-0.10元（家）,广东,2016.0,22.0
每股收益0.05-0.10元（家）,广西,2015.0,3.0
每股收益0.05-0.10元（家）,广西,2016.0,4.0
每股收益0.05-0.10元（家）,海南,2015.0,3.0
每股收益0.05-0.10元（家）,海南,2016.0,5.0
每股收益0.05-0.10元（家）,重庆,2015.0,1.0
每股收益0.05-0.10元（家）,重庆,2016.0,1.0
每股收益0.05-0.10元（家）,四川,2015.0,12.0
每股收益0.05-0.10元（家）,四川,2016.0,16.0
每股收益0.05-0.10元（家）,贵州,2015.0,1.0
每股收益0.05-0.10元（家）,贵州,2016.0,1.0
每股收益0.05-0.10元（家）,云南,2015.0,5.0
每股收益0.05-0.10元（家）,云南,2016.0,6.0
每股收益0.05-0.10元（家）,西藏,2015.0,3.0
每股收益0.05-0.10元（家）,西藏,2016.0,
每股收益0.05-0.10元（家）,陕西,2015.0,6.0
每股收益0.05-0.10元（家）,陕西,2016.0,5.0
每股收益0.05-0.10元（家）,甘肃,2015.0,5.0
每股收益0.05-0.10元（家）,甘肃,2016.0,5.0
每股收益0.05-0.10元（家）,青海,2015.0,0.0
每股收益0.05-0.10元（家）,青海,2016.0,2.0
每股收益0.05-0.10元（家）,宁夏,2015.0,2.0
每股收益0.05-0.10元（家）,宁夏,2016.0,3.0
每股收益0.05-0.10元（家）,新疆,2015.0,2.0
每股收益0.05-0.10元（家）,新疆,2016.0,3.0
每股收益0.05-0.10元（家）,深圳,2015.0,20.0
每股收益0.05-0.10元（家）,深圳,2016.0,21.0
每股收益0.05-0.10元（家）,大连,2015.0,2.0
每股收益0.05-0.10元（家）,大连,2016.0,2.0
每股收益0.05-0.10元（家）,宁波,2015.0,3.0
每股收益0.05-0.10元（家）,宁波,2016.0,2.0
每股收益0.05-0.10元（家）,厦门,2015.0,3.0
每股收益0.05-0.10元（家）,厦门,2016.0,4.0
每股收益0.05-0.10元（家）,青岛,2015.0,3.0
每股收益0.05-0.10元（家）,青岛,2016.0,
每股收益0.00-0.05元（家）,北京,2015.0,14.0
每股收益0.00-0.05元（家）,北京,2016.0,18.0
每股收益0.00-0.05元（家）,天津,2015.0,8.0
每股收益0.00-0.05元（家）,天津,2016.0,6.0
每股收益0.00-0.05元（家）,河北,2015.0,6.0
每股收益0.00-0.05元（家）,河北,2016.0,11.0
每股收益0.00-0.05元（家）,山西,2015.0,7.0
每股收益0.00-0.05元（家）,山西,2016.0,6.0
每股收益0.00-0.05元（家）,内蒙古,2015.0,3.0
每股收益0.00-0.05元（家）,内蒙古,2016.0,8.0
每股收益0.00-0.05元（家）,辽宁,2015.0,9.0
每股收益0.00-0.05元（家）,辽宁,2016.0,4.0
每股收益0.00-0.05元（家）,吉林,2015.0,8.0
每股收益0.00-0.05元（家）,吉林,2016.0,8.0
每股收益0.00-0.05元（家）,黑龙江,2015.0,5.0
每股收益0.00-0.05元（家）,黑龙江,2016.0,3.0
每股收益0.00-0.05元（家）,上海,2015.0,19.0
每股收益0.00-0.05元（家）,上海,2016.0,25.0
每股收益0.00-0.05元（家）,江苏,2015.0,32.0
每股收益0.00-0.05元（家）,江苏,2016.0,30.0
每股收益0.00-0.05元（家）,浙江,2015.0,19.0
每股收益0.00-0.05元（家）,浙江,2016.0,16.0
每股收益0.00-0.05元（家）,安徽,2015.0,7.0
每股收益0.00-0.05元（家）,安徽,2016.0,6.0
每股收益0.00-0.05元（家）,福建,2015.0,11.0
每股收益0.00-0.05元（家）,福建,2016.0,10.0
每股收益0.00-0.05元（家）,江西,2015.0,4.0
每股收益0.00-0.05元（家）,江西,2016.0,1.0
每股收益0.00-0.05元（家）,山东,2015.0,19.0
每股收益0.00-0.05元（家）,山东,2016.0,20.0
每股收益0.00-0.05元（家）,河南,2015.0,12.0
每股收益0.00-0.05元（家）,河南,2016.0,13.0
每股收益0.00-0.05元（家）,湖北,2015.0,11.0
每股收益0.00-0.05元（家）,湖北,2016.0,13.0
每股收益0.00-0.05元（家）,湖南,2015.0,12.0
每股收益0.00-0.05元（家）,湖南,2016.0,15.0
每股收益0.00-0.05元（家）,广东,2015.0,17.0
每股收益0.00-0.05元（家）,广东,2016.0,29.0
每股收益0.00-0.05元（家）,广西,2015.0,4.0
每股收益0.00-0.05元（家）,广西,2016.0,6.0
每股收益0.00-0.05元（家）,海南,2015.0,8.0
每股收益0.00-0.05元（家）,海南,2016.0,7.0
每股收益0.00-0.05元（家）,重庆,2015.0,3.0
每股收益0.00-0.05元（家）,重庆,2016.0,4.0
每股收益0.00-0.05元（家）,四川,2015.0,15.0
每股收益0.00-0.05元（家）,四川,2016.0,8.0
每股收益0.00-0.05元（家）,贵州,2015.0,2.0
每股收益0.00-0.05元（家）,贵州,2016.0,1.0
每股收益0.00-0.05元（家）,云南,2015.0,4.0
每股收益0.00-0.05元（家）,云南,2016.0,4.0
每股收益0.00-0.05元（家）,西藏,2015.0,1.0
每股收益0.00-0.05元（家）,西藏,2016.0,2.0
每股收益0.00-0.05元（家）,陕西,2015.0,5.0
每股收益0.00-0.05元（家）,陕西,2016.0,8.0
每股收益0.00-0.05元（家）,甘肃,2015.0,6.0
每股收益0.00-0.05元（家）,甘肃,2016.0,7.0
每股收益0.00-0.05元（家）,青海,2015.0,3.0
每股收益0.00-0.05元（家）,青海,2016.0,1.0
每股收益0.00-0.05元（家）,宁夏,2015.0,1.0
每股收益0.00-0.05元（家）,宁夏,2016.0,3.0
每股收益0.00-0.05元（家）,新疆,2015.0,12.0
每股收益0.00-0.05元（家）,新疆,2016.0,5.0
每股收益0.00-0.05元（家）,深圳,2015.0,12.0
每股收益0.00-0.05元（家）,深圳,2016.0,18.0
每股收益0.00-0.05元（家）,大连,2015.0,2.0
每股收益0.00-0.05元（家）,大连,2016.0,3.0
每股收益0.00-0.05元（家）,宁波,2015.0,5.0
每股收益0.00-0.05元（家）,宁波,2016.0,3.0
每股收益0.00-0.05元（家）,厦门,2015.0,1.0
每股收益0.00-0.05元（家）,厦门,2016.0,2.0
每股收益0.00-0.05元（家）,青岛,2015.0,3.0
每股收益0.00-0.05元（家）,青岛,2016.0,4.0
亏损（家）,北京,2015.0,16.0
亏损（家）,北京,2016.0,13.0
亏损（家）,天津,2015.0,6.0
亏损（家）,天津,2016.0,7.0
亏损（家）,河北,2015.0,9.0
亏损（家）,河北,2016.0,2.0
亏损（家）,山西,2015.0,12.0
亏损（家）,山西,2016.0,8.0
亏损（家）,内蒙古,2015.0,7.0
亏损（家）,内蒙古,2016.0,2.0
亏损（家）,辽宁,2015.0,12.0
亏损（家）,辽宁,2016.0,5.0
亏损（家）,吉林,2015.0,4.0
亏损（家）,吉林,2016.0,3.0
亏损（家）,黑龙江,2015.0,6.0
亏损（家）,黑龙江,2016.0,3.0
亏损（家）,上海,2015.0,20.0
亏损（家）,上海,2016.0,20.0
亏损（家）,江苏,2015.0,19.0
亏损（家）,江苏,2016.0,17.0
亏损（家）,浙江,2015.0,19.0
亏损（家）,浙江,2016.0,13.0
亏损（家）,安徽,2015.0,9.0
亏损（家）,安徽,2016.0,3.0
亏损（家）,福建,2015.0,7.0
亏损（家）,福建,2016.0,3.0
亏损（家）,江西,2015.0,4.0
亏损（家）,江西,2016.0,4.0
亏损（家）,山东,2015.0,16.0
亏损（家）,山东,2016.0,11.0
亏损（家）,河南,2015.0,12.0
亏损（家）,河南,2016.0,5.0
亏损（家）,湖北,2015.0,12.0
亏损（家）,湖北,2016.0,7.0
亏损（家）,湖南,2015.0,14.0
亏损（家）,湖南,2016.0,4.0
亏损（家）,广东,2015.0,17.0
亏损（家）,广东,2016.0,6.0
亏损（家）,广西,2015.0,7.0
亏损（家）,广西,2016.0,6.0
亏损（家）,海南,2015.0,7.0
亏损（家）,海南,2016.0,7.0
亏损（家）,重庆,2015.0,7.0
亏损（家）,重庆,2016.0,5.0
亏损（家）,四川,2015.0,17.0
亏损（家）,四川,2016.0,15.0
亏损（家）,贵州,2015.0,4.0
亏损（家）,贵州,2016.0,2.0
亏损（家）,云南,2015.0,7.0
亏损（家）,云南,2016.0,4.0
亏损（家）,西藏,2015.0,0.0
亏损（家）,西藏,2016.0,1.0
亏损（家）,陕西,2015.0,10.0
亏损（家）,陕西,2016.0,4.0
亏损（家）,甘肃,2015.0,3.0
亏损（家）,甘肃,2016.0,6.0
亏损（家）,青海,2015.0,3.0
亏损（家）,青海,2016.0,1.0
亏损（家）,宁夏,2015.0,6.0
亏损（家）,宁夏,2016.0,3.0
亏损（家）,新疆,2015.0,10.0
亏损（家）,新疆,2016.0,12.0
亏损（家）,深圳,2015.0,17.0
亏损（家）,深圳,2016.0,8.0
亏损（家）,大连,2015.0,7.0
亏损（家）,大连,2016.0,5.0
亏损（家）,宁波,2015.0,3.0
亏损（家）,宁波,2016.0,3.0
亏损（家）,厦门,2015.0,7.0
亏损（家）,厦门,2016.0,4.0
亏损（家）,青岛,2015.0,0.0
亏损（家）,青岛,2016.0,1.0
