指标,地区,时间,数值
        第三产业增加值（亿元）,    天津,2022,9999.30000
        第三产业增加值（亿元）,    天津,2023,10486.20000
        第三产业增加值（亿元）,    河北,2022,20910.00000
        第三产业增加值（亿元）,    河北,2023,23042.60000
        第三产业增加值（亿元）,    山西,2022,10461.30000
        第三产业增加值（亿元）,    山西,2023,10979.60000
        第三产业增加值（亿元）,    内蒙古,2022,9263.10000
        第三产业增加值（亿元）,    内蒙古,2023,10186.10000
        第三产业增加值（亿元）,    辽宁,2022,14621.70000
        第三产业增加值（亿元）,    辽宁,2023,15823.90000
        第三产业增加值（亿元）,    吉林,2022,6752.80000
        第三产业增加值（亿元）,    吉林,2023,7301.40000
        第三产业增加值（亿元）,    黑龙江,2022,7642.20000
        第三产业增加值（亿元）,    黑龙江,2023,8074.30000
        第三产业增加值（亿元）,    上海,2022,33097.40000
        第三产业增加值（亿元）,    上海,2023,35509.60000
        第三产业增加值（亿元）,    江苏,2022,62027.50000
        第三产业增加值（亿元）,    江苏,2023,66236.70000
        第三产业增加值（亿元）,    浙江,2022,42185.40000
        第三产业增加值（亿元）,    浙江,2023,46268.60000
        第三产业增加值（亿元）,    安徽,2022,22943.30000
        第三产业增加值（亿元）,    安徽,2023,24682.20000
        第三产业增加值（亿元）,    福建,2022,24955.50000
        第三产业增加值（亿元）,    福建,2023,27171.00000
        第三产业增加值（亿元）,    江西,2022,15263.70000
        第三产业增加值（亿元）,    江西,2023,16043.20000
        第三产业增加值（亿元）,    山东,2022,46122.30000
        第三产业增加值（亿元）,    山东,2023,49574.60000
        第三产业增加值（亿元）,    河南,2022,30062.20000
        第三产业增加值（亿元）,    河南,2023,31597.00000
        第三产业增加值（亿元）,    湖北,2022,27507.60000
        第三产业增加值（亿元）,    湖北,2023,30514.70000
        第三产业增加值（亿元）,    湖南,2022,24885.10000
        第三产业增加值（亿元）,    湖南,2023,26568.80000
        第三产业增加值（亿元）,    广东,2022,70934.70000
        第三产业增加值（亿元）,    广东,2023,75695.20000
        第三产业增加值（亿元）,    广西,2022,13092.50000
        第三产业增加值（亿元）,    广西,2023,13810.10000
        第三产业增加值（亿元）,    海南,2022,4089.50000
        第三产业增加值（亿元）,    海南,2023,4595.30000
        第三产业增加值（亿元）,    重庆,2022,15423.10000
        第三产业增加值（亿元）,    重庆,2023,16372.00000
        第三产业增加值（亿元）,    四川,2022,29628.40000
        第三产业增加值（亿元）,    四川,2023,32769.50000
        第三产业增加值（亿元）,    贵州,2022,10190.40000
        第三产业增加值（亿元）,    贵州,2023,10707.50000
        第三产业增加值（亿元）,    云南,2022,14470.80000
        第三产业增加值（亿元）,    云南,2023,15558.20000
        第三产业增加值（亿元）,    西藏,2022,1147.80000
        第三产业增加值（亿元）,    西藏,2023,1294.70000
        第三产业增加值（亿元）,    陕西,2022,14264.20000
        第三产业增加值（亿元）,    陕西,2023,15067.40000
        第三产业增加值（亿元）,    甘肃,2022,5741.20000
        第三产业增加值（亿元）,    甘肃,2023,6141.80000
        第三产业增加值（亿元）,    青海,2022,1644.20000
        第三产业增加值（亿元）,    青海,2023,1799.20000
        第三产业增加值（亿元）,    宁夏,2022,2213.00000
        第三产业增加值（亿元）,    宁夏,2023,2399.60000
        第三产业增加值（亿元）,    新疆,2022,7961.00000
        第三产业增加值（亿元）,    新疆,2023,8673.40000
            交通运输、仓储和邮政业增加值（亿元）,    北京,2022,879.20000
            交通运输、仓储和邮政业增加值（亿元）,    北京,2023,1065.30000
            交通运输、仓储和邮政业增加值（亿元）,    天津,2022,1061.10000
            交通运输、仓储和邮政业增加值（亿元）,    天津,2023,1157.30000
            交通运输、仓储和邮政业增加值（亿元）,    河北,2022,3013.30000
