指标,地区,时间,数值
    上交所上市公司数量（家）,江西,2006,16.00000
    上交所上市公司数量（家）,山东,2006,49.00000
    上交所上市公司数量（家）,河南,2006,20.00000
    上交所上市公司数量（家）,湖北,2006,34.00000
    上交所上市公司数量（家）,湖南,2006,20.00000
    上交所上市公司数量（家）,广东,2006,34.00000
    上交所上市公司数量（家）,广西,2006,10.00000
    上交所上市公司数量（家）,海南,2006,7.00000
    上交所上市公司数量（家）,重庆,2006,14.00000
    上交所上市公司数量（家）,四川,2006,34.00000
    上交所上市公司数量（家）,贵州,2006,9.00000
    上交所上市公司数量（家）,云南,2006,13.00000
    上交所上市公司数量（家）,西藏,2006,6.00000
    上交所上市公司数量（家）,陕西,2006,13.00000
    上交所上市公司数量（家）,甘肃,2006,11.00000
    上交所上市公司数量（家）,青海,2006,6.00000
    上交所上市公司数量（家）,宁夏,2006,4.00000
    上交所上市公司数量（家）,新疆,2006,21.00000
    深交所上市公司数量（家）,北京,2006,28.00000
    深交所上市公司数量（家）,天津,2006,8.00000
    深交所上市公司数量（家）,河北,2006,17.00000
    深交所上市公司数量（家）,山西,2006,9.00000
    深交所上市公司数量（家）,内蒙古,2006,4.00000
    深交所上市公司数量（家）,辽宁,2006,24.00000
    深交所上市公司数量（家）,吉林,2006,13.00000
    深交所上市公司数量（家）,黑龙江,2006,8.00000
    深交所上市公司数量（家）,上海,2006,3.00000
    深交所上市公司数量（家）,江苏,2006,37.00000
    深交所上市公司数量（家）,浙江,2006,34.00000
    深交所上市公司数量（家）,安徽,2006,19.00000
    深交所上市公司数量（家）,福建,2006,21.00000
    深交所上市公司数量（家）,江西,2006,9.00000
    深交所上市公司数量（家）,山东,2006,35.00000
    深交所上市公司数量（家）,河南,2006,13.00000
    深交所上市公司数量（家）,湖北,2006,27.00000
    深交所上市公司数量（家）,湖南,2006,26.00000
    深交所上市公司数量（家）,广东,2006,55.00000
    深交所上市公司数量（家）,广西,2006,12.00000
    深交所上市公司数量（家）,海南,2006,13.00000
    深交所上市公司数量（家）,重庆,2006,15.00000
    深交所上市公司数量（家）,四川,2006,30.00000
    深交所上市公司数量（家）,贵州,2006,8.00000
    深交所上市公司数量（家）,云南,2006,11.00000
    深交所上市公司数量（家）,西藏,2006,2.00000
    深交所上市公司数量（家）,陕西,2006,11.00000
    深交所上市公司数量（家）,甘肃,2006,8.00000
    深交所上市公司数量（家）,青海,2006,3.00000
    深交所上市公司数量（家）,宁夏,2006,7.00000
    深交所上市公司数量（家）,新疆,2006,8.00000
    上市公司总资产（亿元）,北京,2006,151971.76000
    上市公司总资产（亿元）,天津,2006,745.98000
    上市公司总资产（亿元）,河北,2006,1474.90000
    上市公司总资产（亿元）,山西,2006,1659.52000
    上市公司总资产（亿元）,内蒙古,2006,911.73000
    上市公司总资产（亿元）,辽宁,2006,2385.96000
    上市公司总资产（亿元）,吉林,2006,688.09000
    上市公司总资产（亿元）,黑龙江,2006,730.16000
    上市公司总资产（亿元）,上海,2006,16879.43000
    上市公司总资产（亿元）,江苏,2006,2589.08000
    上市公司总资产（亿元）,浙江,2006,2091.71000
    上市公司总资产（亿元）,安徽,2006,1631.12000
    上市公司总资产（亿元）,福建,2006,1021.98000
    上市公司总资产（亿元）,江西,2006,813.90000
    上市公司总资产（亿元）,山东,2006,3333.77000
    上市公司总资产（亿元）,河南,2006,1043.44000
    上市公司总资产（亿元）,湖北,2006,1707.85000
    上市公司总资产（亿元）,湖南,2006,1314.13000
    上市公司总资产（亿元）,广东,2006,3256.63000
    上市公司总资产（亿元）,广西,2006,456.22000
    上市公司总资产（亿元）,海南,2006,624.78000
    上市公司总资产（亿元）,重庆,2006,655.78000
    上市公司总资产（亿元）,四川,2006,1482.94000
    上市公司总资产（亿元）,贵州,2006,317.43000
    上市公司总资产（亿元）,云南,2006,591.78000
    上市公司总资产（亿元）,西藏,2006,58.28000
    上市公司总资产（亿元）,陕西,2006,294.68000
    上市公司总资产（亿元）,甘肃,2006,526.43000
    上市公司总资产（亿元）,青海,2006,187.84000
    上市公司总资产（亿元）,宁夏,2006,166.14000
    上市公司总资产（亿元）,新疆,2006,748.76000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,北京,2006,13781.53000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,天津,2006,297.36000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,河北,2006,499.10000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,山西,2006,828.09000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,内蒙古,2006,332.78000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,辽宁,2006,973.40000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,吉林,2006,321.19000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,黑龙江,2006,269.65000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,上海,2006,4434.40000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,江苏,2006,1052.45000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,浙江,2006,797.43000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,安徽,2006,668.24000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,福建,2006,335.16000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,江西,2006,355.28000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,山东,2006,1402.42000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,河南,2006,444.95000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,湖北,2006,706.57000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,湖南,2006,436.71000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,广东,2006,1028.63000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,广西,2006,175.22000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,海南,2006,203.92000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,重庆,2006,174.57000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,四川,2006,604.30000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,贵州,2006,170.23000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,云南,2006,216.03000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,西藏,2006,21.86000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,陕西,2006,139.48000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,甘肃,2006,193.66000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,青海,2006,52.31000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,宁夏,2006,44.36000
    上市公司归属母公司股东净资产（2012年前为股东权益）（亿元）,新疆,2006,241.74000
    上市公司净利润（亿元）,北京,2006,1679.52000
    上市公司净利润（亿元）,天津,2006,15.60000
    上市公司净利润（亿元）,河北,2006,-2.23000
    上市公司净利润（亿元）,山西,2006,114.47000
    上市公司净利润（亿元）,内蒙古,2006,29.14000
    上市公司净利润（亿元）,辽宁,2006,122.51000
    上市公司净利润（亿元）,吉林,2006,14.61000
    上市公司净利润（亿元）,黑龙江,2006,2.84000
    上市公司净利润（亿元）,上海,2006,402.51000
    上市公司净利润（亿元）,江苏,2006,74.23000
    上市公司净利润（亿元）,浙江,2006,68.68000
    上市公司净利润（亿元）,安徽,2006,66.78000
    上市公司净利润（亿元）,福建,2006,20.20000
    上市公司净利润（亿元）,江西,2006,67.84000
    上市公司净利润（亿元）,山东,2006,127.26000
    上市公司净利润（亿元）,河南,2006,33.14000
    上市公司净利润（亿元）,湖北,2006,66.10000
    上市公司净利润（亿元）,湖南,2006,36.10000
    上市公司净利润（亿元）,广东,2006,58.28000
    上市公司净利润（亿元）,广西,2006,10.34000
    上市公司净利润（亿元）,海南,2006,4.38000
    上市公司净利润（亿元）,重庆,2006,-1.43000
    上市公司净利润（亿元）,四川,2006,40.92000
    上市公司净利润（亿元）,贵州,2006,18.51000
    上市公司净利润（亿元）,云南,2006,42.18000
    上市公司净利润（亿元）,西藏,2006,0.99000
    上市公司净利润（亿元）,陕西,2006,1.55000
    上市公司净利润（亿元）,甘肃,2006,9.71000
    上市公司净利润（亿元）,青海,2006,4.43000
    上市公司净利润（亿元）,宁夏,2006,0.96000
    上市公司净利润（亿元）,新疆,2006,12.50000
    上市公司资产负债率（%）,北京,2006,90.93000
    上市公司资产负债率（%）,天津,2006,60.14000
    上市公司资产负债率（%）,河北,2006,66.16000
    上市公司资产负债率（%）,山西,2006,50.10000
    上市公司资产负债率（%）,内蒙古,2006,63.50000
    上市公司资产负债率（%）,辽宁,2006,59.20000
    上市公司资产负债率（%）,吉林,2006,53.32000
    上市公司资产负债率（%）,黑龙江,2006,63.07000
    上市公司资产负债率（%）,上海,2006,73.73000
    上市公司资产负债率（%）,江苏,2006,59.35000
    上市公司资产负债率（%）,浙江,2006,61.88000
    上市公司资产负债率（%）,安徽,2006,59.03000
    上市公司资产负债率（%）,福建,2006,67.20000
    上市公司资产负债率（%）,江西,2006,56.35000
    上市公司资产负债率（%）,山东,2006,57.93000
    上市公司资产负债率（%）,河南,2006,57.36000
    上市公司资产负债率（%）,湖北,2006,58.63000
    上市公司资产负债率（%）,湖南,2006,66.77000
    上市公司资产负债率（%）,广东,2006,68.41000
    上市公司资产负债率（%）,广西,2006,61.59000
    上市公司资产负债率（%）,海南,2006,67.36000
    上市公司资产负债率（%）,重庆,2006,73.38000
    上市公司资产负债率（%）,四川,2006,59.25000
    上市公司资产负债率（%）,贵州,2006,46.37000
    上市公司资产负债率（%）,云南,2006,63.49000
    上市公司资产负债率（%）,西藏,2006,62.50000
    上市公司资产负债率（%）,陕西,2006,52.67000
    上市公司资产负债率（%）,甘肃,2006,63.21000
    上市公司资产负债率（%）,青海,2006,72.15000
    上市公司资产负债率（%）,宁夏,2006,73.30000
    上市公司资产负债率（%）,新疆,2006,67.71000
    上市公司平均净资产收益率（%）,北京,2006,12.19000
    上市公司平均净资产收益率（%）,天津,2006,5.25000
    上市公司平均净资产收益率（%）,河北,2006,-0.45000
    上市公司平均净资产收益率（%）,山西,2006,13.82000
    上市公司平均净资产收益率（%）,内蒙古,2006,8.76000
    上市公司平均净资产收益率（%）,辽宁,2006,12.59000
    上市公司平均净资产收益率（%）,吉林,2006,4.55000
    上市公司平均净资产收益率（%）,黑龙江,2006,1.05000
    上市公司平均净资产收益率（%）,上海,2006,9.08000
    上市公司平均净资产收益率（%）,江苏,2006,7.05000
    上市公司平均净资产收益率（%）,浙江,2006,8.61000
    上市公司平均净资产收益率（%）,安徽,2006,9.99000
    上市公司平均净资产收益率（%）,福建,2006,6.03000
    上市公司平均净资产收益率（%）,江西,2006,19.10000
    上市公司平均净资产收益率（%）,山东,2006,9.07000
    上市公司平均净资产收益率（%）,河南,2006,7.45000
    上市公司平均净资产收益率（%）,湖北,2006,9.35000
    上市公司平均净资产收益率（%）,湖南,2006,8.27000
    上市公司平均净资产收益率（%）,广东,2006,5.67000
    上市公司平均净资产收益率（%）,广西,2006,5.90000
    上市公司平均净资产收益率（%）,海南,2006,2.15000
    上市公司平均净资产收益率（%）,重庆,2006,-0.82000
    上市公司平均净资产收益率（%）,四川,2006,6.77000
    上市公司平均净资产收益率（%）,贵州,2006,10.87000
    上市公司平均净资产收益率（%）,云南,2006,19.53000
    上市公司平均净资产收益率（%）,西藏,2006,4.53000
    上市公司平均净资产收益率（%）,陕西,2006,1.11000
    上市公司平均净资产收益率（%）,甘肃,2006,5.01000
    上市公司平均净资产收益率（%）,青海,2006,8.47000
    上市公司平均净资产收益率（%）,宁夏,2006,2.15000
    上市公司平均净资产收益率（%）,新疆,2006,5.17000
    上市公司每股净资产（元）,北京,2006,1.78000
    上市公司每股净资产（元）,天津,2006,2.11000
    上市公司每股净资产（元）,河北,2006,2.49000
    上市公司每股净资产（元）,山西,2006,3.19000
    上市公司每股净资产（元）,内蒙古,2006,2.77000
    上市公司每股净资产（元）,辽宁,2006,3.47000
    上市公司每股净资产（元）,吉林,2006,2.76000
    上市公司每股净资产（元）,黑龙江,2006,2.25000
    上市公司每股净资产（元）,上海,2006,2.65000
    上市公司每股净资产（元）,江苏,2006,2.61000
    上市公司每股净资产（元）,浙江,2006,2.58000
    上市公司每股净资产（元）,安徽,2006,2.99000
    上市公司每股净资产（元）,福建,2006,2.07000
    上市公司每股净资产（元）,江西,2006,3.26000
    上市公司每股净资产（元）,山东,2006,2.94000
    上市公司每股净资产（元）,河南,2006,2.97000
    上市公司每股净资产（元）,湖北,2006,2.58000
    上市公司每股净资产（元）,湖南,2006,3.09000
    上市公司每股净资产（元）,广东,2006,2.57000
    上市公司每股净资产（元）,广西,2006,2.61000
    上市公司每股净资产（元）,海南,2006,1.63000
    上市公司每股净资产（元）,重庆,2006,2.03000
    上市公司每股净资产（元）,四川,2006,2.56000
    上市公司每股净资产（元）,贵州,2006,3.77000
    上市公司每股净资产（元）,云南,2006,3.24000
    上市公司每股净资产（元）,西藏,2006,1.54000
    上市公司每股净资产（元）,陕西,2006,2.10000
    上市公司每股净资产（元）,甘肃,2006,2.81000
    上市公司每股净资产（元）,青海,2006,1.87000
    上市公司每股净资产（元）,宁夏,2006,1.77000
    上市公司每股净资产（元）,新疆,2006,2.38000
    上市公司每股收益（元）,北京,2006,0.22000
    上市公司每股收益（元）,天津,2006,0.11000
    上市公司每股收益（元）,河北,2006,-0.01000
    上市公司每股收益（元）,山西,2006,0.44000
    上市公司每股收益（元）,内蒙古,2006,0.24000
    上市公司每股收益（元）,辽宁,2006,0.44000
    上市公司每股收益（元）,吉林,2006,0.13000
    上市公司每股收益（元）,黑龙江,2006,0.02000
    上市公司每股收益（元）,上海,2006,0.24000
    上市公司每股收益（元）,江苏,2006,0.18000
    上市公司每股收益（元）,浙江,2006,0.22000
    上市公司每股收益（元）,安徽,2006,0.30000
    上市公司每股收益（元）,福建,2006,0.12000
    上市公司每股收益（元）,江西,2006,0.62000
    上市公司每股收益（元）,山东,2006,0.27000
    上市公司每股收益（元）,河南,2006,0.22000
    上市公司每股收益（元）,湖北,2006,0.24000
    上市公司每股收益（元）,湖南,2006,0.26000
    上市公司每股收益（元）,广东,2006,0.15000
    上市公司每股收益（元）,广西,2006,0.15000
    上市公司每股收益（元）,海南,2006,0.04000
    上市公司每股收益（元）,重庆,2006,-0.02000
    上市公司每股收益（元）,四川,2006,0.17000
    上市公司每股收益（元）,贵州,2006,0.41000
    上市公司每股收益（元）,云南,2006,0.63000
    上市公司每股收益（元）,西藏,2006,0.07000
    上市公司每股收益（元）,陕西,2006,0.02000
    上市公司每股收益（元）,甘肃,2006,0.14000
    上市公司每股收益（元）,青海,2006,0.16000
    上市公司每股收益（元）,宁夏,2006,0.04000
    上市公司每股收益（元）,新疆,2006,0.12000

数据来源：<p>中国证监会、中国上市公司协会、上海证券交易所、深圳证券交易所</p>
由EPS DATA整理
